hospital_name,hospital_ein,code,code_type,description,setting,billing_class,payer_name,plan_name,rate_type,rate_dollar,rate_percent,contracting_method,last_updated_on,source_file
"Frederick Health Hospital, Inc.",52-0591612,00523,CDM,38-260-3J GUIDEWIRE,both,,,,gross,71.33,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00523,CDM,38-260-3J GUIDEWIRE,both,,,,discounted_cash,69.9,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00523,CDM,38-260-3J GUIDEWIRE,both,,,,min,69.9,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00523,CDM,38-260-3J GUIDEWIRE,both,,,,max,71.33,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00523,CDM,38-260-3J GUIDEWIRE,both,,All Payers,All Plans,estimated,71.33,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1769,HCPCS,38-260-3J GUIDEWIRE,both,,,,gross,71.33,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1769,HCPCS,38-260-3J GUIDEWIRE,both,,,,discounted_cash,69.9,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1769,HCPCS,38-260-3J GUIDEWIRE,both,,,,min,69.9,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1769,HCPCS,38-260-3J GUIDEWIRE,both,,,,max,71.33,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1769,HCPCS,38-260-3J GUIDEWIRE,both,,All Payers,All Plans,estimated,71.33,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,39 4 LAT/24 GLEMOSPHERE,both,,,,gross,2837.76,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,39 4 LAT/24 GLEMOSPHERE,both,,,,discounted_cash,2781.0,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,39 4 LAT/24 GLEMOSPHERE,both,,,,min,2781.0,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,39 4 LAT/24 GLEMOSPHERE,both,,,,max,2837.76,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,39 4 LAT/24 GLEMOSPHERE,both,,All Payers,All Plans,estimated,2837.76,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1094,CDM,39 4 LAT/24 GLEMOSPHERE,both,,,,gross,2837.76,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1094,CDM,39 4 LAT/24 GLEMOSPHERE,both,,,,discounted_cash,2781.0,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1094,CDM,39 4 LAT/24 GLEMOSPHERE,both,,,,min,2781.0,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1094,CDM,39 4 LAT/24 GLEMOSPHERE,both,,,,max,2837.76,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1094,CDM,39 4 LAT/24 GLEMOSPHERE,both,,All Payers,All Plans,estimated,2837.76,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,R8108,CDM,3D MODEL GLENOID,both,,,,gross,1282.5,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,R8108,CDM,3D MODEL GLENOID,both,,,,discounted_cash,1256.85,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,R8108,CDM,3D MODEL GLENOID,both,,,,min,1256.85,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,R8108,CDM,3D MODEL GLENOID,both,,,,max,1282.5,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,R8108,CDM,3D MODEL GLENOID,both,,All Payers,All Plans,estimated,1282.5,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,76376,CPT,3d render w/intrp postproces,both,,,,gross,19.0,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,76376,CPT,3d render w/intrp postproces,both,,,,discounted_cash,18.62,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,76376,CPT,3d render w/intrp postproces,both,,,,min,18.62,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,76376,CPT,3d render w/intrp postproces,both,,,,max,19.0,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,76376,CPT,3d render w/intrp postproces,both,,All Payers,All Plans,estimated,19.0,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,A.72595000,CDM,3d render w/intrp postproces,both,,,,gross,19.0,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,A.72595000,CDM,3d render w/intrp postproces,both,,,,discounted_cash,18.62,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,A.72595000,CDM,3d render w/intrp postproces,both,,,,min,18.62,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,A.72595000,CDM,3d render w/intrp postproces,both,,,,max,19.0,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,A.72595000,CDM,3d render w/intrp postproces,both,,All Payers,All Plans,estimated,19.0,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,77295,CPT,3D SIMULATION RECONSTRUCTION,both,,,,gross,625.52,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,77295,CPT,3D SIMULATION RECONSTRUCTION,both,,,,discounted_cash,613.01,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,77295,CPT,3D SIMULATION RECONSTRUCTION,both,,,,min,613.01,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,77295,CPT,3D SIMULATION RECONSTRUCTION,both,,,,max,625.52,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,77295,CPT,3D SIMULATION RECONSTRUCTION,both,,All Payers,All Plans,estimated,625.52,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,77295,CPT,3D SIMULATION RECONSTRUCTION,both,,,,gross,994.06,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,77295,CPT,3D SIMULATION RECONSTRUCTION,both,,,,discounted_cash,974.18,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,77295,CPT,3D SIMULATION RECONSTRUCTION,both,,,,min,974.18,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,77295,CPT,3D SIMULATION RECONSTRUCTION,both,,,,max,994.06,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,77295,CPT,3D SIMULATION RECONSTRUCTION,both,,All Payers,All Plans,estimated,994.06,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,79056,CDM,3D SIMULATION RECONSTRUCTION,both,,,,gross,625.52,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,79056,CDM,3D SIMULATION RECONSTRUCTION,both,,,,discounted_cash,613.01,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,79056,CDM,3D SIMULATION RECONSTRUCTION,both,,,,min,613.01,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,79056,CDM,3D SIMULATION RECONSTRUCTION,both,,,,max,625.52,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,79056,CDM,3D SIMULATION RECONSTRUCTION,both,,All Payers,All Plans,estimated,625.52,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,RCTC25,CDM,3D SIMULATION RECONSTRUCTION,both,,,,gross,994.06,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,RCTC25,CDM,3D SIMULATION RECONSTRUCTION,both,,,,discounted_cash,974.18,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,RCTC25,CDM,3D SIMULATION RECONSTRUCTION,both,,,,min,974.18,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,RCTC25,CDM,3D SIMULATION RECONSTRUCTION,both,,,,max,994.06,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,RCTC25,CDM,3D SIMULATION RECONSTRUCTION,both,,All Payers,All Plans,estimated,994.06,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1781,HCPCS,3DMAX MID LARGE LEFT 1XUSE,both,,,,gross,397.25,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1781,HCPCS,3DMAX MID LARGE LEFT 1XUSE,both,,,,discounted_cash,389.31,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1781,HCPCS,3DMAX MID LARGE LEFT 1XUSE,both,,,,min,389.31,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1781,HCPCS,3DMAX MID LARGE LEFT 1XUSE,both,,,,max,397.25,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1781,HCPCS,3DMAX MID LARGE LEFT 1XUSE,both,,All Payers,All Plans,estimated,397.25,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P0548,CDM,3DMAX MID LARGE LEFT 1XUSE,both,,,,gross,397.25,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P0548,CDM,3DMAX MID LARGE LEFT 1XUSE,both,,,,discounted_cash,389.31,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P0548,CDM,3DMAX MID LARGE LEFT 1XUSE,both,,,,min,389.31,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P0548,CDM,3DMAX MID LARGE LEFT 1XUSE,both,,,,max,397.25,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P0548,CDM,3DMAX MID LARGE LEFT 1XUSE,both,,All Payers,All Plans,estimated,397.25,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,4.0MM SELF DRILLING SCREW,both,,,,gross,296.12,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,4.0MM SELF DRILLING SCREW,both,,,,discounted_cash,290.2,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,4.0MM SELF DRILLING SCREW,both,,,,min,290.2,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,4.0MM SELF DRILLING SCREW,both,,,,max,296.12,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,4.0MM SELF DRILLING SCREW,both,,All Payers,All Plans,estimated,296.12,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1831,CDM,4.0MM SELF DRILLING SCREW,both,,,,gross,296.12,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1831,CDM,4.0MM SELF DRILLING SCREW,both,,,,discounted_cash,290.2,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1831,CDM,4.0MM SELF DRILLING SCREW,both,,,,min,290.2,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1831,CDM,4.0MM SELF DRILLING SCREW,both,,,,max,296.12,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1831,CDM,4.0MM SELF DRILLING SCREW,both,,All Payers,All Plans,estimated,296.12,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,4.5MM SCREW CANN 1/3 THD 46MM,both,,,,gross,304.48,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,4.5MM SCREW CANN 1/3 THD 46MM,both,,,,discounted_cash,298.39,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,4.5MM SCREW CANN 1/3 THD 46MM,both,,,,min,298.39,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,4.5MM SCREW CANN 1/3 THD 46MM,both,,,,max,304.48,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,4.5MM SCREW CANN 1/3 THD 46MM,both,,All Payers,All Plans,estimated,304.48,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1816,CDM,4.5MM SCREW CANN 1/3 THD 46MM,both,,,,gross,304.48,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1816,CDM,4.5MM SCREW CANN 1/3 THD 46MM,both,,,,discounted_cash,298.39,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1816,CDM,4.5MM SCREW CANN 1/3 THD 46MM,both,,,,min,298.39,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1816,CDM,4.5MM SCREW CANN 1/3 THD 46MM,both,,,,max,304.48,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1816,CDM,4.5MM SCREW CANN 1/3 THD 46MM,both,,All Payers,All Plans,estimated,304.48,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,4.5MM SCREW CANN 1/3 THD 48MM,both,,,,gross,304.48,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,4.5MM SCREW CANN 1/3 THD 48MM,both,,,,discounted_cash,298.39,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,4.5MM SCREW CANN 1/3 THD 48MM,both,,,,min,298.39,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,4.5MM SCREW CANN 1/3 THD 48MM,both,,,,max,304.48,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,4.5MM SCREW CANN 1/3 THD 48MM,both,,All Payers,All Plans,estimated,304.48,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1814,CDM,4.5MM SCREW CANN 1/3 THD 48MM,both,,,,gross,304.48,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1814,CDM,4.5MM SCREW CANN 1/3 THD 48MM,both,,,,discounted_cash,298.39,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1814,CDM,4.5MM SCREW CANN 1/3 THD 48MM,both,,,,min,298.39,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1814,CDM,4.5MM SCREW CANN 1/3 THD 48MM,both,,,,max,304.48,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1814,CDM,4.5MM SCREW CANN 1/3 THD 48MM,both,,All Payers,All Plans,estimated,304.48,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,4.5MM SCREW CANN 1/3 THD 52MM,both,,,,gross,304.48,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,4.5MM SCREW CANN 1/3 THD 52MM,both,,,,discounted_cash,298.39,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,4.5MM SCREW CANN 1/3 THD 52MM,both,,,,min,298.39,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,4.5MM SCREW CANN 1/3 THD 52MM,both,,,,max,304.48,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,4.5MM SCREW CANN 1/3 THD 52MM,both,,All Payers,All Plans,estimated,304.48,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1815,CDM,4.5MM SCREW CANN 1/3 THD 52MM,both,,,,gross,304.48,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1815,CDM,4.5MM SCREW CANN 1/3 THD 52MM,both,,,,discounted_cash,298.39,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1815,CDM,4.5MM SCREW CANN 1/3 THD 52MM,both,,,,min,298.39,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1815,CDM,4.5MM SCREW CANN 1/3 THD 52MM,both,,,,max,304.48,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1815,CDM,4.5MM SCREW CANN 1/3 THD 52MM,both,,All Payers,All Plans,estimated,304.48,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,4.5MM TI CANN SCREW ST 50MM,both,,,,gross,756.56,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,4.5MM TI CANN SCREW ST 50MM,both,,,,discounted_cash,741.43,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,4.5MM TI CANN SCREW ST 50MM,both,,,,min,741.43,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,4.5MM TI CANN SCREW ST 50MM,both,,,,max,756.56,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,4.5MM TI CANN SCREW ST 50MM,both,,All Payers,All Plans,estimated,756.56,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1766,CDM,4.5MM TI CANN SCREW ST 50MM,both,,,,gross,756.56,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1766,CDM,4.5MM TI CANN SCREW ST 50MM,both,,,,discounted_cash,741.43,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1766,CDM,4.5MM TI CANN SCREW ST 50MM,both,,,,min,741.43,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1766,CDM,4.5MM TI CANN SCREW ST 50MM,both,,,,max,756.56,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1766,CDM,4.5MM TI CANN SCREW ST 50MM,both,,All Payers,All Plans,estimated,756.56,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,4.5MM TI CANN SCREW ST 55MM,both,,,,gross,756.56,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,4.5MM TI CANN SCREW ST 55MM,both,,,,discounted_cash,741.43,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,4.5MM TI CANN SCREW ST 55MM,both,,,,min,741.43,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,4.5MM TI CANN SCREW ST 55MM,both,,,,max,756.56,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,4.5MM TI CANN SCREW ST 55MM,both,,All Payers,All Plans,estimated,756.56,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1765,CDM,4.5MM TI CANN SCREW ST 55MM,both,,,,gross,756.56,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1765,CDM,4.5MM TI CANN SCREW ST 55MM,both,,,,discounted_cash,741.43,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1765,CDM,4.5MM TI CANN SCREW ST 55MM,both,,,,min,741.43,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1765,CDM,4.5MM TI CANN SCREW ST 55MM,both,,,,max,756.56,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1765,CDM,4.5MM TI CANN SCREW ST 55MM,both,,All Payers,All Plans,estimated,756.56,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,83915,CPT,5'NUCLEOTIDASE,both,,,,gross,30.66,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,83915,CPT,5'NUCLEOTIDASE,both,,,,discounted_cash,30.05,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,83915,CPT,5'NUCLEOTIDASE,both,,,,min,30.05,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,83915,CPT,5'NUCLEOTIDASE,both,,,,max,30.66,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,83915,CPT,5'NUCLEOTIDASE,both,,All Payers,All Plans,estimated,30.66,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,90826,CDM,5'NUCLEOTIDASE,both,,,,gross,30.66,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,90826,CDM,5'NUCLEOTIDASE,both,,,,discounted_cash,30.05,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,90826,CDM,5'NUCLEOTIDASE,both,,,,min,30.05,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,90826,CDM,5'NUCLEOTIDASE,both,,,,max,30.66,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,90826,CDM,5'NUCLEOTIDASE,both,,All Payers,All Plans,estimated,30.66,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,83497,CPT,5-HIAA 24 HOUR URINE,both,,,,gross,61.31,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,83497,CPT,5-HIAA 24 HOUR URINE,both,,,,discounted_cash,60.08,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,83497,CPT,5-HIAA 24 HOUR URINE,both,,,,min,60.08,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
