hospital_name,hospital_ein,code,code_type,description,setting,billing_class,payer_name,plan_name,rate_type,rate_dollar,rate_percent,contracting_method,last_updated_on,source_file
Greater Baltimore Medical Center,52-6049658,27792,CPT,Open Tx Distal Fibular Fracture Lat Malleolus,both,professional,CareFirst BlueCross BlueShield,PB CAREFIRST MEDICARE ADVANTAGE PPO,negotiated,699.61,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,27822,CPT,Open Tx Trimalleolar Ankle Fx W/O Fix Pst Lip,inpatient,professional,,,gross,1756.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,27822,CPT,Open Tx Trimalleolar Ankle Fx W/O Fix Pst Lip,inpatient,professional,,,discounted_cash,1756.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,27822,CPT,Open Tx Trimalleolar Ankle Fx W/O Fix Pst Lip,inpatient,professional,,,min,1006.09,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,27822,CPT,Open Tx Trimalleolar Ankle Fx W/O Fix Pst Lip,inpatient,professional,,,max,1756.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,27822,CPT,Open Tx Trimalleolar Ankle Fx W/O Fix Pst Lip,inpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST RPN FAC AND NON FACILITY SPECIALISTS,negotiated,1006.09,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,27822,CPT,Open Tx Trimalleolar Ankle Fx W/O Fix Pst Lip,outpatient,professional,,,gross,1756.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,27822,CPT,Open Tx Trimalleolar Ankle Fx W/O Fix Pst Lip,outpatient,professional,,,discounted_cash,1756.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,27822,CPT,Open Tx Trimalleolar Ankle Fx W/O Fix Pst Lip,outpatient,professional,,,min,1754.6,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,27822,CPT,Open Tx Trimalleolar Ankle Fx W/O Fix Pst Lip,outpatient,professional,,,max,1756.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,27822,CPT,Open Tx Trimalleolar Ankle Fx W/O Fix Pst Lip,outpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST RPN FAC AND NON FACILITY SPECIALISTS,negotiated,1754.6,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,27822,CPT,Open Tx Trimalleolar Ankle Fx W/O Fix Pst Lip,both,professional,,,gross,1756.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,27822,CPT,Open Tx Trimalleolar Ankle Fx W/O Fix Pst Lip,both,professional,,,discounted_cash,1756.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,27822,CPT,Open Tx Trimalleolar Ankle Fx W/O Fix Pst Lip,both,professional,,,min,945.02,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,27822,CPT,Open Tx Trimalleolar Ankle Fx W/O Fix Pst Lip,both,professional,,,max,1756.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,27822,CPT,Open Tx Trimalleolar Ankle Fx W/O Fix Pst Lip,both,professional,CareFirst BlueCross BlueShield,PB CAREFIRST MEDICARE ADVANTAGE PPO,negotiated,945.02,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,27829,CPT,Open Tx Distal Tibiofibular Joint Disruption,inpatient,professional,,,gross,1430.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,27829,CPT,Open Tx Distal Tibiofibular Joint Disruption,inpatient,professional,,,discounted_cash,1430.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,27829,CPT,Open Tx Distal Tibiofibular Joint Disruption,inpatient,professional,,,min,822.06,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,27829,CPT,Open Tx Distal Tibiofibular Joint Disruption,inpatient,professional,,,max,1430.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,27829,CPT,Open Tx Distal Tibiofibular Joint Disruption,inpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST RPN FAC AND NON FACILITY SPECIALISTS,negotiated,822.06,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,27829,CPT,Open Tx Distal Tibiofibular Joint Disruption,outpatient,professional,,,gross,1430.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,27829,CPT,Open Tx Distal Tibiofibular Joint Disruption,outpatient,professional,,,discounted_cash,1430.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,27829,CPT,Open Tx Distal Tibiofibular Joint Disruption,outpatient,professional,,,min,1430.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,27829,CPT,Open Tx Distal Tibiofibular Joint Disruption,outpatient,professional,,,max,1430.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,27829,CPT,Open Tx Distal Tibiofibular Joint Disruption,outpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST RPN FAC AND NON FACILITY SPECIALISTS,negotiated,1430.0,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,27829,CPT,Open Tx Distal Tibiofibular Joint Disruption,both,professional,,,gross,1430.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,27829,CPT,Open Tx Distal Tibiofibular Joint Disruption,both,professional,,,discounted_cash,1430.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,27829,CPT,Open Tx Distal Tibiofibular Joint Disruption,both,professional,,,min,766.41,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,27829,CPT,Open Tx Distal Tibiofibular Joint Disruption,both,professional,,,max,1430.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,27829,CPT,Open Tx Distal Tibiofibular Joint Disruption,both,professional,CareFirst BlueCross BlueShield,PB CAREFIRST MEDICARE ADVANTAGE PPO,negotiated,766.41,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28035,CPT,Tarsal Tunnel Release,inpatient,professional,,,gross,1159.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28035,CPT,Tarsal Tunnel Release,inpatient,professional,,,discounted_cash,1159.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28035,CPT,Tarsal Tunnel Release,inpatient,professional,,,min,421.01,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28035,CPT,Tarsal Tunnel Release,inpatient,professional,,,max,1159.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28035,CPT,Tarsal Tunnel Release,inpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST RPN FAC AND NON FACILITY SPECIALISTS,negotiated,421.01,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28035,CPT,Tarsal Tunnel Release,outpatient,professional,,,gross,1159.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28035,CPT,Tarsal Tunnel Release,outpatient,professional,,,discounted_cash,1159.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28035,CPT,Tarsal Tunnel Release,outpatient,professional,,,min,973.86,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28035,CPT,Tarsal Tunnel Release,outpatient,professional,,,max,1159.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28035,CPT,Tarsal Tunnel Release,outpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST RPN FAC AND NON FACILITY SPECIALISTS,negotiated,973.86,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28035,CPT,Tarsal Tunnel Release,inpatient,professional,,,min,384.88,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28035,CPT,Tarsal Tunnel Release,inpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST MEDICARE ADVANTAGE PPO,negotiated,384.88,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28035,CPT,Tarsal Tunnel Release,outpatient,professional,,,min,564.3,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28035,CPT,Tarsal Tunnel Release,outpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST MEDICARE ADVANTAGE PPO,negotiated,564.3,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28120,CPT,Part Remv Talus or Calcaneus,inpatient,professional,,,gross,1458.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28120,CPT,Part Remv Talus or Calcaneus,inpatient,professional,,,discounted_cash,1458.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28120,CPT,Part Remv Talus or Calcaneus,inpatient,professional,,,min,590.78,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28120,CPT,Part Remv Talus or Calcaneus,inpatient,professional,,,max,1458.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28120,CPT,Part Remv Talus or Calcaneus,inpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST RPN FAC AND NON FACILITY SPECIALISTS,negotiated,590.78,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28120,CPT,Part Remv Talus or Calcaneus,outpatient,professional,,,gross,1458.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28120,CPT,Part Remv Talus or Calcaneus,outpatient,professional,,,discounted_cash,1458.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28120,CPT,Part Remv Talus or Calcaneus,outpatient,professional,,,min,1248.22,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28120,CPT,Part Remv Talus or Calcaneus,outpatient,professional,,,max,1458.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28120,CPT,Part Remv Talus or Calcaneus,outpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST RPN FAC AND NON FACILITY SPECIALISTS,negotiated,1248.22,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28120,CPT,Part Remv Talus or Calcaneus,inpatient,professional,,,min,531.89,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28120,CPT,Part Remv Talus or Calcaneus,inpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST MEDICARE ADVANTAGE PPO,negotiated,531.89,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28120,CPT,Part Remv Talus or Calcaneus,outpatient,professional,,,min,716.33,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28120,CPT,Part Remv Talus or Calcaneus,outpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST MEDICARE ADVANTAGE PPO,negotiated,716.33,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28270,CPT,"Capsulotomy Mt-P Jt,Foot,Each",inpatient,professional,,,gross,1037.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28270,CPT,"Capsulotomy Mt-P Jt,Foot,Each",inpatient,professional,,,discounted_cash,1037.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28270,CPT,"Capsulotomy Mt-P Jt,Foot,Each",inpatient,professional,,,min,395.97,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28270,CPT,"Capsulotomy Mt-P Jt,Foot,Each",inpatient,professional,,,max,1037.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28270,CPT,"Capsulotomy Mt-P Jt,Foot,Each",inpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST RPN FAC AND NON FACILITY SPECIALISTS,negotiated,395.97,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28270,CPT,"Capsulotomy Mt-P Jt,Foot,Each",outpatient,professional,,,gross,1037.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28270,CPT,"Capsulotomy Mt-P Jt,Foot,Each",outpatient,professional,,,discounted_cash,1037.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28270,CPT,"Capsulotomy Mt-P Jt,Foot,Each",outpatient,professional,,,min,911.84,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28270,CPT,"Capsulotomy Mt-P Jt,Foot,Each",outpatient,professional,,,max,1037.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28270,CPT,"Capsulotomy Mt-P Jt,Foot,Each",outpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST RPN FAC AND NON FACILITY SPECIALISTS,negotiated,911.84,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28270,CPT,"Capsulotomy Mt-P Jt,Foot,Each",inpatient,professional,,,min,357.75,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28270,CPT,"Capsulotomy Mt-P Jt,Foot,Each",inpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST MEDICARE ADVANTAGE PPO,negotiated,357.75,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28270,CPT,"Capsulotomy Mt-P Jt,Foot,Each",outpatient,professional,,,min,518.51,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28270,CPT,"Capsulotomy Mt-P Jt,Foot,Each",outpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST MEDICARE ADVANTAGE PPO,negotiated,518.51,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28285,CPT,"Repair of Hammertoe,One",inpatient,professional,,,gross,1163.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28285,CPT,"Repair of Hammertoe,One",inpatient,professional,,,discounted_cash,1163.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28285,CPT,"Repair of Hammertoe,One",inpatient,professional,,,min,474.19,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28285,CPT,"Repair of Hammertoe,One",inpatient,professional,,,max,1163.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28285,CPT,"Repair of Hammertoe,One",inpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST RPN FAC AND NON FACILITY SPECIALISTS,negotiated,474.19,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28285,CPT,"Repair of Hammertoe,One",outpatient,professional,,,gross,1163.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28285,CPT,"Repair of Hammertoe,One",outpatient,professional,,,discounted_cash,1163.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28285,CPT,"Repair of Hammertoe,One",outpatient,professional,,,min,1082.6,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28285,CPT,"Repair of Hammertoe,One",outpatient,professional,,,max,1163.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28285,CPT,"Repair of Hammertoe,One",outpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST RPN FAC AND NON FACILITY SPECIALISTS,negotiated,1082.6,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28285,CPT,"Repair of Hammertoe,One",inpatient,professional,,,min,414.6,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28285,CPT,"Repair of Hammertoe,One",inpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST MEDICARE ADVANTAGE PPO,negotiated,414.6,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28285,CPT,"Repair of Hammertoe,One",outpatient,professional,,,min,576.08,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28285,CPT,"Repair of Hammertoe,One",outpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST MEDICARE ADVANTAGE PPO,negotiated,576.08,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28296,CPT,Corrj Hlx Vlgs Bncty Sesmdc Dstl Metar Osteot,inpatient,professional,,,gross,1875.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28296,CPT,Corrj Hlx Vlgs Bncty Sesmdc Dstl Metar Osteot,inpatient,professional,,,discounted_cash,1875.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28296,CPT,Corrj Hlx Vlgs Bncty Sesmdc Dstl Metar Osteot,inpatient,professional,,,min,654.57,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28296,CPT,Corrj Hlx Vlgs Bncty Sesmdc Dstl Metar Osteot,inpatient,professional,,,max,1875.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28296,CPT,Corrj Hlx Vlgs Bncty Sesmdc Dstl Metar Osteot,inpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST RPN FAC AND NON FACILITY SPECIALISTS,negotiated,654.57,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28296,CPT,Corrj Hlx Vlgs Bncty Sesmdc Dstl Metar Osteot,outpatient,professional,,,gross,1875.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28296,CPT,Corrj Hlx Vlgs Bncty Sesmdc Dstl Metar Osteot,outpatient,professional,,,discounted_cash,1875.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28296,CPT,Corrj Hlx Vlgs Bncty Sesmdc Dstl Metar Osteot,outpatient,professional,,,min,1442.54,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28296,CPT,Corrj Hlx Vlgs Bncty Sesmdc Dstl Metar Osteot,outpatient,professional,,,max,1875.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28296,CPT,Corrj Hlx Vlgs Bncty Sesmdc Dstl Metar Osteot,outpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST RPN FAC AND NON FACILITY SPECIALISTS,negotiated,1442.54,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28296,CPT,Corrj Hlx Vlgs Bncty Sesmdc Dstl Metar Osteot,inpatient,professional,,,min,547.27,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28296,CPT,Corrj Hlx Vlgs Bncty Sesmdc Dstl Metar Osteot,inpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST MEDICARE ADVANTAGE PPO,negotiated,547.27,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28296,CPT,Corrj Hlx Vlgs Bncty Sesmdc Dstl Metar Osteot,outpatient,professional,,,min,941.63,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28296,CPT,Corrj Hlx Vlgs Bncty Sesmdc Dstl Metar Osteot,outpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST MEDICARE ADVANTAGE PPO,negotiated,941.63,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28299,CPT,Corrj Hlx Vlgs Bncty Sesmdc W/Double Osteotomy,inpatient,professional,,,gross,2203.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28299,CPT,Corrj Hlx Vlgs Bncty Sesmdc W/Double Osteotomy,inpatient,professional,,,discounted_cash,2203.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28299,CPT,Corrj Hlx Vlgs Bncty Sesmdc W/Double Osteotomy,inpatient,professional,,,min,771.41,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28299,CPT,Corrj Hlx Vlgs Bncty Sesmdc W/Double Osteotomy,inpatient,professional,,,max,2203.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28299,CPT,Corrj Hlx Vlgs Bncty Sesmdc W/Double Osteotomy,inpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST RPN FAC AND NON FACILITY SPECIALISTS,negotiated,771.41,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28299,CPT,Corrj Hlx Vlgs Bncty Sesmdc W/Double Osteotomy,outpatient,professional,,,gross,2203.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28299,CPT,Corrj Hlx Vlgs Bncty Sesmdc W/Double Osteotomy,outpatient,professional,,,discounted_cash,2203.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28299,CPT,Corrj Hlx Vlgs Bncty Sesmdc W/Double Osteotomy,outpatient,professional,,,min,2158.96,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28299,CPT,Corrj Hlx Vlgs Bncty Sesmdc W/Double Osteotomy,outpatient,professional,,,max,2203.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28299,CPT,Corrj Hlx Vlgs Bncty Sesmdc W/Double Osteotomy,outpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST RPN FAC AND NON FACILITY SPECIALISTS,negotiated,2158.96,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28299,CPT,Corrj Hlx Vlgs Bncty Sesmdc W/Double Osteotomy,inpatient,professional,,,min,636.64,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28299,CPT,Corrj Hlx Vlgs Bncty Sesmdc W/Double Osteotomy,inpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST MEDICARE ADVANTAGE PPO,negotiated,636.64,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28299,CPT,Corrj Hlx Vlgs Bncty Sesmdc W/Double Osteotomy,outpatient,professional,,,min,1080.16,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28299,CPT,Corrj Hlx Vlgs Bncty Sesmdc W/Double Osteotomy,outpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST MEDICARE ADVANTAGE PPO,negotiated,1080.16,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28415,CPT,Open Treatment Calcaneal Fracture,inpatient,professional,,,gross,2221.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28415,CPT,Open Treatment Calcaneal Fracture,inpatient,professional,,,discounted_cash,2221.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28415,CPT,Open Treatment Calcaneal Fracture,inpatient,professional,,,min,1377.38,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28415,CPT,Open Treatment Calcaneal Fracture,inpatient,professional,,,max,2221.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28415,CPT,Open Treatment Calcaneal Fracture,inpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST RPN FAC AND NON FACILITY SPECIALISTS,negotiated,1377.38,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28415,CPT,Open Treatment Calcaneal Fracture,outpatient,professional,,,gross,2221.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28415,CPT,Open Treatment Calcaneal Fracture,outpatient,professional,,,discounted_cash,2221.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28415,CPT,Open Treatment Calcaneal Fracture,outpatient,professional,,,min,2221.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28415,CPT,Open Treatment Calcaneal Fracture,outpatient,professional,,,max,2221.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28415,CPT,Open Treatment Calcaneal Fracture,outpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST RPN FAC AND NON FACILITY SPECIALISTS,negotiated,2221.0,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28415,CPT,Open Treatment Calcaneal Fracture,both,professional,,,gross,2221.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
